Format:

Course_Nmbr (unique) | Course Name | Course Description | Section Number (No number means lecture, D for discussion, L for lab) | Teacher(s) | Time
001650|BME 493|PROJECTS IN BIOMED ENG|39|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|40|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|41|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|42|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|43|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|44|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|45|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|46|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|47|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|48|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|49|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|50|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|51|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|52|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|53|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|54|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|55|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|56|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|57|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|58|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|59|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|60|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|61|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|62|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|63|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|64|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|65|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|66|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|67|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|68|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|70|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|71|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|72|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|73|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|74|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|75|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|76|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|77|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|78|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|79|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|80|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|01|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|02|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|03|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|04|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|05|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|06|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|07|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|08|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|09|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|10|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|11|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|12|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|13|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|14|Departmental Staff|TBA
001651|BME 494|PROJECTS IN BIOMED ENG|15|Departmental Staff|TBA
001659|BME 506|CARDIAC ELEC EVENTS|01|Patrick D Wolf|TuTh 1:25PM - 2:40PM
020181|BME 515|NEURAL PROSTHETIC SYSTEMS|01|Warren M Grill|TuTh 3:05PM - 4:20PM
020181|NEUROSCI 515|NEURAL PROSTHETIC SYSTEMS|01|Warren M Grill|TuTh 3:05PM - 4:20PM
020180|BME 527|CELL MECHANICS AND MECHANOTRAN|01|Brenton D Hoffman|WF 10:05AM - 11:20AM
006547|BME 529|THEORTICAL & APPLIED POLY SCI|01|Stefan Zauscher|TuTh 3:05PM - 4:20PM
006547|ME 514|THEORTICAL & APPLIED POLY SCI|01|Stefan Zauscher|TuTh 3:05PM - 4:20PM
023125|BME 543L|CARD ULTRASOUND IMAGE & FUNCT|01|Olaf T Von Ramm|W 3:05PM - 6:05PM
021739|BME 544|DIGITAL IMAGE PROCESSING|01|Sina Farsiu|TuTh 10:05AM - 11:20AM
025376|BME 547|MEDICAL SOFTWARE DESIGN|01|David A Ward|MW 11:45AM - 1:00PM
018353|BME 552|ADVANCED OPTICS|01|Adam P Wax|MW 3:05PM - 4:20PM
018353|ECE 541|ADVANCED OPTICS|01|Adam P Wax|MW 3:05PM - 4:20PM
018353|PHYSICS 621|ADVANCED OPTICS|01|Adam P Wax|MW 3:05PM - 4:20PM
021964|BME 563|HIV TRANSPORT PROCESSES|01|David F Katz|TuTh 11:45AM - 1:00PM
001692|BME 567|BIOSENSORS|01|Tuan Vo-Dinh|TuTh 3:05PM - 4:20PM
001679|BME 570L|INTRO BIOMOLECULAR EGR|001|Ashutosh Chilkoti|WF 8:30AM - 9:45AM
001679|BME 570L|INTRO BIOMOLECULAR EGR|01L|Ashutosh Chilkoti|F 10:05AM - 1:05PM
001679|BME 570L|INTRO BIOMOLECULAR EGR|02L|Ashutosh Chilkoti|F 10:05AM - 1:05PM
001681|BME 574|GENE CIRCUITS|01|Lingchong You|MW 1:25PM - 2:40PM
001681|CBB 574|GENE CIRCUITS|01|Lingchong You|MW 1:25PM - 2:40PM
014752|BME 578|QUANT CELL TISSUE ENGINEERING|01|Nenad Bursac|MW 1:25PM - 2:40PM
001704|BME 590|SPECIAL TOPICS|01|Cameron "Dale" R Bass|WF 3:05PM - 4:20PM
001704|BME 590|SPECIAL TOPICS|02|Ouwen Huang|WF 1:25PM - 2:40PM
001704|BME 590|SPECIAL TOPICS|03|Michael Tadross|MW 3:05PM - 4:20PM
001704|BME 590|SPECIAL TOPICS|04|Jessilyn Dunn|WF 8:30AM - 9:45AM
001704|BME 590|SPECIAL TOPICS|05|Departmental Staff|Th 3:05PM - 5:55PM
016580|BME 590L|SPECIAL TOPICS WITH LAB|001|Kevin M Caves|MW 11:45AM - 1:00PM
016580|BME 590L|SPECIAL TOPICS WITH LAB|002|Xiling Shen|TuTh 1:25PM - 2:40PM
016580|BME 590L|SPECIAL TOPICS WITH LAB|003|Departmental Staff|WF 8:30AM - 9:45AM
016580|BME 590L|SPECIAL TOPICS WITH LAB|004|Jonathan Viventi|TuTh 11:45AM - 1:00PM
016580|BME 590L|SPECIAL TOPICS WITH LAB|005|Michael Lynch|MW 3:05PM - 4:20PM
016580|BME 590L|SPECIAL TOPICS WITH LAB|006|Roarke W Horstmeyer|TuTh 3:05PM - 4:20PM
016580|BME 590L|SPECIAL TOPICS WITH LAB|007|Charles A Gersbach|MW 10:05AM - 11:20AM
016580|BME 590L|SPECIAL TOPICS WITH LAB|01L|Kevin M Caves|W 4:40PM - 7:40PM
016580|BME 590L|SPECIAL TOPICS WITH LAB|02L|Xiling Shen|Tu 10:05AM - 12:05PM
016580|BME 590L|SPECIAL TOPICS WITH LAB|03L|Departmental Staff|W 10:05AM - 11:20AM
016580|BME 590L|SPECIAL TOPICS WITH LAB|04L|Jonathan Viventi|F 10:05AM - 11:20AM
016580|BME 590L|SPECIAL TOPICS WITH LAB|05L|Michael Lynch|M 4:40PM - 7:40PM
016580|BME 590L|SPECIAL TOPICS WITH LAB|06L|Roarke W Horstmeyer|M 4:55PM - 6:00PM
016580|BME 590L|SPECIAL TOPICS WITH LAB|07L|Charles A Gersbach|Tu 1:25PM - 4:25PM
016580|BME 590L|SPECIAL TOPICS WITH LAB|08L|Michael Lynch|Tu 4:40PM - 7:40PM
016580|BME 590L|SPECIAL TOPICS WITH LAB|09L|Roarke W Horstmeyer|W 4:55PM - 6:00PM
026196|BME 601L|INTRO TO NEURAL ENGINEERING|001|Marc A Sommer|TuTh 3:05PM - 4:20PM
026196|BME 601L|INTRO TO NEURAL ENGINEERING|01L|Marc A Sommer|F 1:25PM - 4:25PM
021568|BME 609|OPTICS & PHOTONICS SEMINAR SER|01|Yiyang Gong|W 11:45AM - 1:00PM
021568|ECE 549|OPTICS & PHOTONICS SEMINAR SER|01|Yiyang Gong|W 11:45AM - 1:00PM
021568|PHYSICS 549|OPTICS & PHOTONICS SEMINAR SER|01|Yiyang Gong|W 11:45AM - 1:00PM
025972|BME 671L|SIGNAL PROCESSING AND APP MATH|001|Elizabeth K Bucholz|MW 10:05AM - 11:20AM
025972|BME 671L|SIGNAL PROCESSING AND APP MATH|002|Roger C Barr|TuTh 8:30AM - 9:45AM
025972|BME 671L|SIGNAL PROCESSING AND APP MATH|01L|Elizabeth K Bucholz|F 10:05AM - 11:20AM
025972|BME 671L|SIGNAL PROCESSING AND APP MATH|02L|Roger C Barr|F 1:25PM - 2:40PM
025972|BME 671L|SIGNAL PROCESSING AND APP MATH|03L|Elizabeth K Bucholz|F 8:30AM - 9:45AM
001708|BME 702S|BME GRADUATE SEMINARS|01|Joel Collier|M 4:40PM - 5:40PM
024904|BME 703S|ENG MANAGEMENT SEM MS STUDENTS|01|Michael Lynch|F 10:20AM - 1:00PM
001705|BME 711S|BIOLOGICAL ENGINEERING SEM|01|Brenton D Hoffman|Th 11:45AM - 1:00PM
001705|ME 717S|BIOLOGICAL ENGINEERING SEM|01|Brenton D Hoffman|Th 11:45AM - 1:00PM
023791|BME 728S|BME TA SEMINAR 1|01|Joel Collier|M 11:45AM - 1:00PM
023791|BME 728S|BME TA SEMINAR 1|02|Joel Collier|F 1:25PM - 2:40PM
023979|BME 729S|TEACHING SEMINAR 2|01|Joel Collier|M 11:45AM - 1:00PM
023979|BME 729S|TEACHING SEMINAR 2|02|Joel Collier|F 1:25PM - 2:40PM
007809|BME 733|EXPERIMENT DESIGN & STATISTICS|01|Theodore A Slotkin|Tu 8:30AM - 10:15AM
007809|BME 733|EXPERIMENT DESIGN & STATISTICS|02|Theodore A Slotkin|W 8:30AM - 10:15AM
007809|BME 733|EXPERIMENT DESIGN & STATISTICS|03|Theodore A Slotkin|Th 8:30AM - 10:15AM
007809|CMB 733|EXPERIMENT DESIGN & STATISTICS|01|Theodore A Slotkin|Tu 8:30AM - 10:15AM
007809|CMB 733|EXPERIMENT DESIGN & STATISTICS|02|Theodore A Slotkin|W 8:30AM - 10:15AM
007809|CMB 733|EXPERIMENT DESIGN & STATISTICS|03|Theodore A Slotkin|Th 8:30AM - 10:15AM
007809|MOLCAN 733|EXPERIMENT DESIGN & STATISTICS|01|Theodore A Slotkin|Tu 8:30AM - 10:15AM
