Format:

Course_Nmbr (unique) | Course Name | Course Description | Section Number (No number means lecture, D for discussion, L for lab) | Teacher(s) | Time

000082|AAAS 103|INTRO TO AFRICAN STUDIES|01|Charles D Piot|TuTh 1:25PM - 2:40PM
000082|CULANTH 105|INTRO TO AFRICAN STUDIES|01|Charles D Piot|TuTh 1:25PM - 2:40PM
000082|HISTORY 129|INTRO TO AFRICAN STUDIES|01|Charles D Piot|TuTh 1:25PM - 2:40PM
000082|ICS 110|INTRO TO AFRICAN STUDIES|01|Charles D Piot|TuTh 1:25PM - 2:40PM
000082|POLSCI 108|INTRO TO AFRICAN STUDIES|01|Charles D Piot|TuTh 1:25PM - 2:40PM
020130|AAAS 134|OLD WORLDS/NEW HISTORIES|01|Vasant Kaiwar|WF 11:45AM - 1:00PM
020130|HISTORY 105|OLD WORLDS/NEW HISTORIES|01|Vasant Kaiwar|WF 11:45AM - 1:00PM
020130|MEDREN 105|OLD WORLDS/NEW HISTORIES|01|Vasant Kaiwar|WF 11:45AM - 1:00PM
021427|AAAS 139|HISTORY OF ROCK|01|Nicholas Stoia|TuTh 3:05PM - 4:20PM
021427|HISTORY 108|HISTORY OF ROCK|01|Nicholas Stoia|TuTh 3:05PM - 4:20PM
021427|MUSIC 143|HISTORY OF ROCK|01|Nicholas Stoia|TuTh 3:05PM - 4:20PM
018580|AAAS 140|INTRODUCTION TO JAZZ|01|John V Brown Jr.|MW 4:40PM - 5:55PM
018580|MUSIC 140|INTRODUCTION TO JAZZ|01|John V Brown Jr.|MW 4:40PM - 5:55PM
018192|AAAS 190FS|FOCUS SEMINARS (TOP)|01|Mark A Neal|TuTh 11:45AM - 1:00PM
025265|AAAS 196FS|PATIENT ACTIVISM AND ADVOCACY|01|Misha Angrist|TuTh 1:25PM - 2:40PM
025265|CULANTH 196FS|PATIENT ACTIVISM AND ADVOCACY|01|Misha Angrist|TuTh 1:25PM - 2:40PM
025265|GLHLTH 196FS|PATIENT ACTIVISM AND ADVOCACY|01|Misha Angrist|TuTh 1:25PM - 2:40PM
025265|PSY 196FS|PATIENT ACTIVISM AND ADVOCACY|01|Misha Angrist|TuTh 1:25PM - 2:40PM
025265|PUBPOL 196FS|PATIENT ACTIVISM AND ADVOCACY|01|Misha Angrist|TuTh 1:25PM - 2:40PM
025265|SCISOC 196FS|PATIENT ACTIVISM AND ADVOCACY|01|Misha Angrist|TuTh 1:25PM - 2:40PM
025265|SOCIOL 196FS|PATIENT ACTIVISM AND ADVOCACY|01|Misha Angrist|TuTh 1:25PM - 2:40PM
005186|AAAS 210|MODERN AFRICA|01|Departmental Staff|WF 8:30AM - 9:45AM
005186|HISTORY 204|MODERN AFRICA|01|Departmental Staff|WF 8:30AM - 9:45AM
005186|ICS 268|MODERN AFRICA|01|Departmental Staff|WF 8:30AM - 9:45AM
024695|AAAS 211|ANTHROPOLOGY OF MONEY|01|Charles D Piot|TuTh 10:05AM - 11:20AM
024695|CULANTH 350|ANTHROPOLOGY OF MONEY|01|Charles D Piot|TuTh 10:05AM - 11:20AM
024695|ECON 309|ANTHROPOLOGY OF MONEY|01|Charles D Piot|TuTh 10:05AM - 11:20AM
024695|ICS 328|ANTHROPOLOGY OF MONEY|01|Charles D Piot|TuTh 10:05AM - 11:20AM
024695|PUBPOL 306|ANTHROPOLOGY OF MONEY|01|Charles D Piot|TuTh 10:05AM - 11:20AM
022535|AAAS 213|GLOBAL BRAZIL|01|John D French|TuTh 11:45AM - 1:00PM
022535|HISTORY 328|GLOBAL BRAZIL|01|John D French|TuTh 11:45AM - 1:00PM
022535|LATAMER 328|GLOBAL BRAZIL|01|John D French|TuTh 11:45AM - 1:00PM
022535|RIGHTS 328|GLOBAL BRAZIL|01|John D French|TuTh 11:45AM - 1:00PM
019171|AAAS 214|SOUTH AFRICA: PAST AND FUTURE|01|Karin Shapiro|MW 10:05AM - 11:20AM
019171|HISTORY 208|SOUTH AFRICA: PAST AND FUTURE|01|Karin Shapiro|MW 10:05AM - 11:20AM
019171|POLSCI 221|SOUTH AFRICA: PAST AND FUTURE|01|Karin Shapiro|MW 10:05AM - 11:20AM
005330|AAAS 217S|THE ATLANTIC SLAVE TRADE|01|Barry Gaspar|MW 4:40PM - 5:55PM
005330|HISTORY 316S|THE ATLANTIC SLAVE TRADE|01|Barry Gaspar|MW 4:40PM - 5:55PM
005330|ICS 209S|THE ATLANTIC SLAVE TRADE|01|Barry Gaspar|MW 4:40PM - 5:55PM
005211|AAAS 218|CARIBBEAN 1492-1700|01|Barry Gaspar|MW 1:25PM - 2:40PM
005211|HISTORY 318|CARIBBEAN 1492-1700|01|Barry Gaspar|MW 1:25PM - 2:40PM
005211|MEDREN 255|CARIBBEAN 1492-1700|01|Barry Gaspar|MW 1:25PM - 2:40PM
012954|AAAS 220SL|W AFR ROOTHOLDS IN DANCE|001|Ava Vinesett|W 10:05AM - 11:20AM
012954|AAAS 220SL|W AFR ROOTHOLDS IN DANCE|01L|Ava Vinesett|TuTh 4:40PM - 5:55PM
012954|AAAS 220SL|W AFR ROOTHOLDS IN DANCE|02L|Staff|MW 6:15PM - 7:30PM
012954|DANCE 335SL|W AFR ROOTHOLDS IN DANCE|001|Ava Vinesett|W 10:05AM - 11:20AM
012954|DANCE 335SL|W AFR ROOTHOLDS IN DANCE|01L|Ava Vinesett|TuTh 4:40PM - 5:55PM
012954|DANCE 335SL|W AFR ROOTHOLDS IN DANCE|02L|Staff|MW 6:15PM - 7:30PM
012954|RELIGION 240SL|W AFR ROOTHOLDS IN DANCE|001|Ava Vinesett|W 10:05AM - 11:20AM
012954|RELIGION 240SL|W AFR ROOTHOLDS IN DANCE|01L|Ava Vinesett|TuTh 4:40PM - 5:55PM
012954|RELIGION 240SL|W AFR ROOTHOLDS IN DANCE|02L|Staff|MW 6:15PM - 7:30PM
003931|AAAS 224|AFRICAN DIASPORA LITERATURE|01|Tsitsi Jaji|TuTh 1:25PM - 2:40PM
003931|ENGLISH 276|AFRICAN DIASPORA LITERATURE|01|Tsitsi Jaji|TuTh 1:25PM - 2:40PM
000610|AAAS 227|AFRICAN AMERICAN ART|01|Richard J Powell|MW 10:05AM - 11:20AM
000610|ARTHIST 283|AFRICAN AMERICAN ART|01|Richard J Powell|MW 10:05AM - 11:20AM
023652|AAAS 228S|FICTIONS THAT MARK THE MOMENT|01|Wahneema Lubiano|MW 3:05PM - 4:20PM
023652|ENGLISH 379S|FICTIONS THAT MARK THE MOMENT|01|Wahneema Lubiano|MW 3:05PM - 4:20PM
023652|LIT 382S|FICTIONS THAT MARK THE MOMENT|01|Wahneema Lubiano|MW 3:05PM - 4:20PM
024711|AAAS 232|RACE, POWER, AND IDENTITY|01|Martin Paul Smith|TuTh 3:05PM - 4:20PM
024711|EDUC 220|RACE, POWER, AND IDENTITY|01|Martin Paul Smith|TuTh 3:05PM - 4:20PM
024711|RIGHTS 221|RACE, POWER, AND IDENTITY|01|Martin Paul Smith|TuTh 3:05PM - 4:20PM
024711|SOCIOL 202|RACE, POWER, AND IDENTITY|01|Martin Paul Smith|TuTh 3:05PM - 4:20PM
022239|AAAS 234S|COMPARATIVE URBAN POLITICS|01|Kerry L Haynie, Ralph Bruce Lawrence|Th 10:05AM - 12:35PM
022239|ICS 213S|COMPARATIVE URBAN POLITICS|01|Kerry L Haynie, Ralph Bruce Lawrence|Th 10:05AM - 12:35PM
022239|POLSCI 235S|COMPARATIVE URBAN POLITICS|01|Kerry L Haynie, Ralph Bruce Lawrence|Th 10:05AM - 12:35PM
022239|PUBPOL 285S|COMPARATIVE URBAN POLITICS|01|Kerry L Haynie, Ralph Bruce Lawrence|Th 10:05AM - 12:35PM
022239|RIGHTS 235S|COMPARATIVE URBAN POLITICS|01|Kerry L Haynie, Ralph Bruce Lawrence|Th 10:05AM - 12:35PM
022238|AAAS 237S|RESEARCH IN URBAN POLITICS|01|Kerry L Haynie|Tu 10:05AM - 12:35PM
022238|POLSCI 236S|RESEARCH IN URBAN POLITICS|01|Kerry L Haynie|Tu 10:05AM - 12:35PM
022238|RIGHTS 236S|RESEARCH IN URBAN POLITICS|01|Kerry L Haynie|Tu 10:05AM - 12:35PM
023571|AAAS 239|RACIAL ATTITUDES AND PREJUDICE|01|Ashley Jardina|TuTh 3:05PM - 4:20PM
023571|POLSCI 238|RACIAL ATTITUDES AND PREJUDICE|01|Ashley Jardina|TuTh 3:05PM - 4:20PM
014812|AAAS 242S|RACE, GENDER, AND SEXUALITY|01|Patrice D Douglass|WF 10:05AM - 11:20AM
014812|GSF 364S|RACE, GENDER, AND SEXUALITY|01|Patrice D Douglass|WF 10:05AM - 11:20AM
014812|SXL 264S|RACE, GENDER, AND SEXUALITY|01|Patrice D Douglass|WF 10:05AM - 11:20AM
021369|AAAS 247S|SOCIAL MOVEMENTS/SOCIAL MEDIA|01|Negar Mottahedeh|WF 11:45AM - 1:00PM
021369|AMES 318S|SOCIAL MOVEMENTS/SOCIAL MEDIA|01|Negar Mottahedeh|WF 11:45AM - 1:00PM
021369|AMI 246S|SOCIAL MOVEMENTS/SOCIAL MEDIA|01|Negar Mottahedeh|WF 11:45AM - 1:00PM
021369|ICS 320S|SOCIAL MOVEMENTS/SOCIAL MEDIA|01|Negar Mottahedeh|WF 11:45AM - 1:00PM
021369|ISS 323S|SOCIAL MOVEMENTS/SOCIAL MEDIA|01|Negar Mottahedeh|WF 11:45AM - 1:00PM
021369|LATAMER 320S|SOCIAL MOVEMENTS/SOCIAL MEDIA|01|Negar Mottahedeh|WF 11:45AM - 1:00PM
021369|LIT 320S|SOCIAL MOVEMENTS/SOCIAL MEDIA|01|Negar Mottahedeh|WF 11:45AM - 1:00PM
021369|RIGHTS 323S|SOCIAL MOVEMENTS/SOCIAL MEDIA|01|Negar Mottahedeh|WF 11:45AM - 1:00PM
021369|VMS 323S|SOCIAL MOVEMENTS/SOCIAL MEDIA|01|Negar Mottahedeh|WF 11:45AM - 1:00PM
018286|AAAS 257|RACIAL/ETH MINORITIES AMER POL|01|Ashley Jardina|WF 1:25PM - 2:40PM
018286|POLSCI 205|RACIAL/ETH MINORITIES AMER POL|01|Ashley Jardina|WF 1:25PM - 2:40PM
018286|RIGHTS 205|RACIAL/ETH MINORITIES AMER POL|01|Ashley Jardina|WF 1:25PM - 2:40PM
009281|AAAS 269|BLACK GODS AND KINGS|01|James Lorand Matory|Th 3:05PM - 5:35PM
009281|CULANTH 269|BLACK GODS AND KINGS|01|James Lorand Matory|Th 3:05PM - 5:35PM
009281|RELIGION 270|BLACK GODS AND KINGS|01|James Lorand Matory|Th 3:05PM - 5:35PM
016730|AAAS 290|SPECIAL TOPCS|01|Kerry L Haynie, Ralph Bruce Lawrence|M 10:05AM - 12:35PM
016731|AAAS 290S|SPECIAL TOPICS|01|Marie Toni Cochran|W 3:05PM - 5:35PM
023888|AAAS 316S|APARTHEID S-AFRICA/DEMOCRACY|01|Karin Shapiro|M 1:25PM - 3:55PM
023888|HISTORY 386S|APARTHEID S-AFRICA/DEMOCRACY|01|Karin Shapiro|M 1:25PM - 3:55PM
023888|POLSCI 337S|APARTHEID S-AFRICA/DEMOCRACY|01|Karin Shapiro|M 1:25PM - 3:55PM
023888|PUBPOL 327S|APARTHEID S-AFRICA/DEMOCRACY|01|Karin Shapiro|M 1:25PM - 3:55PM
023888|RIGHTS 316S|APARTHEID S-AFRICA/DEMOCRACY|01|Karin Shapiro|M 1:25PM - 3:55PM
024218|AAAS 322S|TONI MORRISON|01|Joseph Winters|Tu 3:05PM - 5:35PM
024218|ENGLISH 380S|TONI MORRISON|01|Joseph Winters|Tu 3:05PM - 5:35PM
024218|GSF 402S|TONI MORRISON|01|Joseph Winters|Tu 3:05PM - 5:35PM
024218|RELIGION 399S|TONI MORRISON|01|Joseph Winters|Tu 3:05PM - 5:35PM
024327|AAAS 325S|HIP-HOP PRODUCTION|01|Patrick Douthit|W 3:05PM - 5:35PM
024327|MUSIC 337S|HIP-HOP PRODUCTION|01|Patrick Douthit|W 3:05PM - 5:35PM
015253|AAAS 331|BLACK POPULAR CULTURE|01|Mark A Neal|TuTh 6:15PM - 7:30PM
015253|VMS 230|BLACK POPULAR CULTURE|01|Mark A Neal|TuTh 6:15PM - 7:30PM
019382|AAAS 332|BLACK THEATER WORKSHOP|01|Thomas F DeFrantz|M 6:15PM - 8:45PM
019382|THEATRST 243|BLACK THEATER WORKSHOP|01|Thomas F DeFrantz|M 6:15PM - 8:45PM
022165|AAAS 343|MIGRATION & HUMAN TRAFFICKING|01|Michaeline A Crichlow|WF 11:45AM - 1:00PM
022165|CULANTH 342|MIGRATION & HUMAN TRAFFICKING|01|Michaeline A Crichlow|WF 11:45AM - 1:00PM
022165|LATAMER 343|MIGRATION & HUMAN TRAFFICKING|01|Michaeline A Crichlow|WF 11:45AM - 1:00PM
022165|RIGHTS 339|MIGRATION & HUMAN TRAFFICKING|01|Michaeline A Crichlow|WF 11:45AM - 1:00PM
022165|SOCIOL 343|MIGRATION & HUMAN TRAFFICKING|01|Michaeline A Crichlow|WF 11:45AM - 1:00PM
022931|AAAS 345|MASS INCARCERATION/CITIZENSHIP|01|Wahneema Lubiano|TuTh 4:40PM - 5:55PM
022931|LIT 343|MASS INCARCERATION/CITIZENSHIP|01|Wahneema Lubiano|TuTh 4:40PM - 5:55PM
022931|RIGHTS 345|MASS INCARCERATION/CITIZENSHIP|01|Wahneema Lubiano|TuTh 4:40PM - 5:55PM
024156|AAAS 347S|WHITE PEOPLE|01|James Lorand Matory|Tu 3:05PM - 5:35PM
024156|CULANTH 305S|WHITE PEOPLE|01|James Lorand Matory|Tu 3:05PM - 5:35PM
024156|HISTORY 385S|WHITE PEOPLE|01|James Lorand Matory|Tu 3:05PM - 5:35PM
024156|RIGHTS 305S|WHITE PEOPLE|01|James Lorand Matory|Tu 3:05PM - 5:35PM
026867|AAAS 397S|AFRICAN CLIMATE CHANGE|01|Anne-Maria B Makhulu|Th 3:05PM - 5:35PM
026867|CULANTH 361S|AFRICAN CLIMATE CHANGE|01|Anne-Maria B Makhulu|Th 3:05PM - 5:35PM
020148|AAAS 407S|CAP SEM: GLOBALIZATION ASIA|01|Sucheta Mazumdar|Th 4:40PM - 7:10PM
020148|AMES 437S|CAP SEM: GLOBALIZATION ASIA|01|Sucheta Mazumdar|Th 4:40PM - 7:10PM
020148|GSF 412S|CAP SEM: GLOBALIZATION ASIA|01|Sucheta Mazumdar|Th 4:40PM - 7:10PM
020148|HISTORY 454S|CAP SEM: GLOBALIZATION ASIA|01|Sucheta Mazumdar|Th 4:40PM - 7:10PM
020148|ICS 412S|CAP SEM: GLOBALIZATION ASIA|01|Sucheta Mazumdar|Th 4:40PM - 7:10PM
026864|AAAS 410S|BLACK FRAME|01|Jasmine Nicole Cobb|F 10:05AM - 12:35PM
026864|DOCST 440S|BLACK FRAME|01|Jasmine Nicole Cobb|F 10:05AM - 12:35PM
026864|VMS 410S|BLACK FRAME|01|Jasmine Nicole Cobb|F 10:05AM - 12:35PM
026740|AAAS 419S|RACE & VALUE|01|Deonte L. Harris|MW 11:45AM - 1:00PM
026740|CULANTH 418S|RACE & VALUE|01|Deonte L. Harris|MW 11:45AM - 1:00PM
026740|ICS 419S|RACE & VALUE|01|Deonte L. Harris|MW 11:45AM - 1:00PM
008860|AAAS 420S|ROLE RACE/CULTURE ON DEVL|01|Makeba P Wilbourn|Th 11:45AM - 2:15PM
008860|PSY 435S|ROLE RACE/CULTURE ON DEVL|01|Makeba P Wilbourn|Th 11:45AM - 2:15PM
008618|AAAS 544S|RACE AND AMERICAN POLITICS|01|Ashley Jardina|F 8:30AM - 11:00AM
008618|POLSCI 525S|RACE AND AMERICAN POLITICS|01|Ashley Jardina|F 8:30AM - 11:00AM
008618|PUBPOL 526S|RACE AND AMERICAN POLITICS|01|Ashley Jardina|F 8:30AM - 11:00AM
021044|AAAS 620S|AFROFUTURISM|01|Thomas F DeFrantz|M 1:25PM - 3:55PM
021044|DANCE 535S|AFROFUTURISM|01|Thomas F DeFrantz|M 1:25PM - 3:55PM
021044|THEATRST 535S|AFROFUTURISM|01|Thomas F DeFrantz|M 1:25PM - 3:55PM
021044|VMS 524S|AFROFUTURISM|01|Thomas F DeFrantz|M 1:25PM - 3:55PM
022604|AAAS 641S|CITIZEN/SUBJECT:NEOLIBERAL AGE|01|Michaeline A Crichlow|Th 1:25PM - 3:55PM
022604|CULANTH 641S|CITIZEN/SUBJECT:NEOLIBERAL AGE|01|Michaeline A Crichlow|Th 1:25PM - 3:55PM
022604|SOCIOL 645S|CITIZEN/SUBJECT:NEOLIBERAL AGE|01|Michaeline A Crichlow|Th 1:25PM - 3:55PM
022565|AAAS 642S|GLOBAL INEQUALITY RESEARCH|01|Adam Edward Hollowell, Henry C McKoy, William A Darity|Tu 10:05AM - 12:35PM
022565|ECON 541S|GLOBAL INEQUALITY RESEARCH|01|Adam Edward Hollowell, Henry C McKoy, William A Darity|Tu 10:05AM - 12:35PM
022565|POLSCI 642S|GLOBAL INEQUALITY RESEARCH|01|Adam Edward Hollowell, Henry C McKoy, William A Darity|Tu 10:05AM - 12:35PM
022565|PUBPOL 645S|GLOBAL INEQUALITY RESEARCH|01|Adam Edward Hollowell, Henry C McKoy, William A Darity|Tu 10:05AM - 12:35PM
022565|RIGHTS 642S|GLOBAL INEQUALITY RESEARCH|01|Adam Edward Hollowell, Henry C McKoy, William A Darity|Tu 10:05AM - 12:35PM
022565|SOCIOL 642S|GLOBAL INEQUALITY RESEARCH|01|Adam Edward Hollowell, Henry C McKoy, William A Darity|Tu 10:05AM - 12:35PM
023941|AAAS 643S|BLACK WOMEN, BLACK FREEDOM|01|Jasmine Nicole Cobb|F 1:25PM - 3:55PM
023941|ARTHIST 643S|BLACK WOMEN, BLACK FREEDOM|01|Jasmine Nicole Cobb|F 1:25PM - 3:55PM
000201|AAAS 690S|SPECIAL TOPICS|01|Jarvis C McInnis|Th 4:40PM - 7:10PM
000685|AAAS 720S|OUTSIDERS AND INSIDERS|01|Richard J Powell|W 1:25PM - 3:55PM
000685|ARTHIST 715S|OUTSIDERS AND INSIDERS|01|Richard J Powell|W 1:25PM - 3:55PM
014299|AAAS 740S|RACIAL/ETH MINORITIES AMER POL|01|Ismail K White|M 3:05PM - 5:35PM
014299|POLSCI 703S|RACIAL/ETH MINORITIES AMER POL|01|Ismail K White|M 3:05PM - 5:35PM
014299|PUBPOL 845S|RACIAL/ETH MINORITIES AMER POL|01|Ismail K White|M 3:05PM - 5:35PM
020998|AAAS 890S|SPECIAL TOPICS|01|Marie Toni Cochran|W 3:05PM - 5:35PM
001004|AEROSCI 99L|LEADERSHIP LABORATORY|01L|Leia Teresa Wright|Th 3:05PM - 5:05PM
018277|AEROSCI 101|HERITAGE/VALUES US AIR FORCE|01|Leia Teresa Wright|Th 1:40PM - 2:40PM
001006|AEROSCI 201|TEAM & LEADERSHIP FUNDAMENTALS|01|Leia Teresa Wright|Tu 8:45AM - 9:50AM
001007|AEROSCI 301S|LEADING PEOPLE/EFFECTIVE COMM|01|Leia Teresa Wright, Liza Moya Theriault|Tu 3:05PM - 5:35PM
009189|AMES 111|SELF, SOCIETY, ART IN HINDUISM|01|Leela Prasad|WF 10:05AM - 11:20AM
009189|RELIGION 110|SELF, SOCIETY, ART IN HINDUISM|01|Leela Prasad|WF 10:05AM - 11:20AM
009190|AMES 114|BUDDHISM|01|Rebecca Mendelson|TuTh 11:45AM - 1:00PM
009190|RELIGION 120|BUDDHISM|01|Rebecca Mendelson|TuTh 11:45AM - 1:00PM
014323|AMES 120|MUSIC IN EAST ASIA|01|Departmental Staff|WF 1:25PM - 2:40PM
014323|MUSIC 234|MUSIC IN EAST ASIA|01|Departmental Staff|WF 1:25PM - 2:40PM
022875|AMES 123|HISTORY AND CULTURE OF IRAN|01|Omid Safi|MW 1:25PM - 2:40PM
022875|HISTORY 248|HISTORY AND CULTURE OF IRAN|01|Omid Safi|MW 1:25PM - 2:40PM
022875|RELIGION 283|HISTORY AND CULTURE OF IRAN|01|Omid Safi|MW 1:25PM - 2:40PM
005287|AMES 127|THE MODERN MIDDLE EAST|01|Adam Mestyan|TuTh 10:05AM - 11:20AM
005287|HISTORY 214|THE MODERN MIDDLE EAST|01|Adam Mestyan|TuTh 10:05AM - 11:20AM
005287|JEWISHST 258|THE MODERN MIDDLE EAST|01|Adam Mestyan|TuTh 10:05AM - 11:20AM
024180|AMES 142|HISTORY OF CHINESE MEDICINE|01|Nicole Elizabeth Barnes|TuTh 10:05AM - 11:20AM
024180|GLHLTH 142|HISTORY OF CHINESE MEDICINE|01|Nicole Elizabeth Barnes|TuTh 10:05AM - 11:20AM
024180|HISTORY 239|HISTORY OF CHINESE MEDICINE|01|Nicole Elizabeth Barnes|TuTh 10:05AM - 11:20AM
025937|AMES 145|CHINESE MUSIC ENSEMBLE|01|Hsiao-Mei Ku, Jennifer Chang|F 4:40PM - 6:40PM
025937|MUSIC 210-6|CHINESE MUSIC ENSEMBLE|01|Hsiao-Mei Ku, Jennifer Chang|F 4:40PM - 6:40PM
000028|AMES 151|INDIAN CINEMA|01|Satendra Khanna|TuTh 3:05PM - 4:20PM
000028|AMI 253|INDIAN CINEMA|01|Satendra Khanna|TuTh 3:05PM - 4:20PM
000028|LIT 211|INDIAN CINEMA|01|Satendra Khanna|TuTh 3:05PM - 4:20PM
000028|VMS 231|INDIAN CINEMA|01|Satendra Khanna|TuTh 3:05PM - 4:20PM
020607|AMES 157S|INDIAN CIVILIZATION|01|John R Freeman|TuTh 3:05PM - 4:20PM
020607|CULANTH 215S|INDIAN CIVILIZATION|01|John R Freeman|TuTh 3:05PM - 4:20PM
020607|HISTORY 219S|INDIAN CIVILIZATION|01|John R Freeman|TuTh 3:05PM - 4:20PM
005257|AMES 167|ANCIENT AND EARLY MODERN JAPAN|01|Departmental Staff|WF 8:30AM - 9:45AM
005257|HISTORY 226|ANCIENT AND EARLY MODERN JAPAN|01|Departmental Staff|WF 8:30AM - 9:45AM
025946|AMES 195S|INTRO TO AMES|01|Erdag M Goknar|MW 11:45AM - 1:00PM
024709|AMES 204FS|DOCUMENTING THE MIDDLE EAST|01|Nancy Kalow|WF 10:05AM - 11:20AM
024709|AMI 218FS|DOCUMENTING THE MIDDLE EAST|01|Nancy Kalow|WF 10:05AM - 11:20AM
024709|DOCST 204FS|DOCUMENTING THE MIDDLE EAST|01|Nancy Kalow|WF 10:05AM - 11:20AM
024709|RIGHTS 204FS|DOCUMENTING THE MIDDLE EAST|01|Nancy Kalow|WF 10:05AM - 11:20AM
025266|AMES 205FS|LITERARY ISLAM|01|Ellen McLarney|MW 3:05PM - 4:20PM
023690|AMES 207|SILK ROADS AND CHINA|01|Sucheta Mazumdar|TuTh 1:25PM - 2:40PM
023690|HISTORY 135|SILK ROADS AND CHINA|01|Sucheta Mazumdar|TuTh 1:25PM - 2:40PM
023690|MEDREN 135|SILK ROADS AND CHINA|01|Sucheta Mazumdar|TuTh 1:25PM - 2:40PM
023690|RELIGION 181|SILK ROADS AND CHINA|01|Sucheta Mazumdar|TuTh 1:25PM - 2:40PM
023660|AMES 208S|GEOPOLITICS AND CULTURE|01|Erdag M Goknar|MW 3:05PM - 4:20PM
023660|HISTORY 379S|GEOPOLITICS AND CULTURE|01|Erdag M Goknar|MW 3:05PM - 4:20PM
023660|ICS 217S|GEOPOLITICS AND CULTURE|01|Erdag M Goknar|MW 3:05PM - 4:20PM
023660|PUBPOL 213S|GEOPOLITICS AND CULTURE|01|Erdag M Goknar|MW 3:05PM - 4:20PM
023321|AMES 210|INTRO TO THE MIDDLE EAST|01|Fadi A Bardawil|TuTh 4:40PM - 5:55PM
023321|CULANTH 209|INTRO TO THE MIDDLE EAST|01|Fadi A Bardawil|TuTh 4:40PM - 5:55PM
023321|LIT 251|INTRO TO THE MIDDLE EAST|01|Fadi A Bardawil|TuTh 4:40PM - 5:55PM
023843|AMES 218|THE MIDDLE EAST THROUGH FILM|01|Ozgun Eylul Iscen|Tu 3:05PM - 5:35PM
023843|DOCST 274|THE MIDDLE EAST THROUGH FILM|01|Ozgun Eylul Iscen|Tu 3:05PM - 5:35PM
023843|POLSCI 273|THE MIDDLE EAST THROUGH FILM|01|Ozgun Eylul Iscen|Tu 3:05PM - 5:35PM
023843|VMS 273|THE MIDDLE EAST THROUGH FILM|01|Ozgun Eylul Iscen|Tu 3:05PM - 5:35PM
019072|AMES 220S|FROM AL-QAEDA TO ISIS|01|Mbaye B Lo|Th 6:15PM - 8:45PM
019055|AMES 233|GLOBAL CHINESE CITIES|01|Carlos Rojas|TuTh 10:05AM - 11:20AM
019055|AMI 269|GLOBAL CHINESE CITIES|01|Carlos Rojas|TuTh 10:05AM - 11:20AM
019055|ICS 302|GLOBAL CHINESE CITIES|01|Carlos Rojas|TuTh 10:05AM - 11:20AM
019055|VMS 237|GLOBAL CHINESE CITIES|01|Carlos Rojas|TuTh 10:05AM - 11:20AM
023214|AMES 244|ISRAEL/PALESTINE|01|Erika S Weinthal, Rebecca Stein|MW 10:05AM - 11:20AM
023214|CULANTH 148|ISRAEL/PALESTINE|01|Erika S Weinthal, Rebecca Stein|MW 10:05AM - 11:20AM
023214|ENVIRON 147|ISRAEL/PALESTINE|01|Erika S Weinthal, Rebecca Stein|MW 10:05AM - 11:20AM
023214|JEWISHST 148|ISRAEL/PALESTINE|01|Erika S Weinthal, Rebecca Stein|MW 10:05AM - 11:20AM
023214|POLSCI 159|ISRAEL/PALESTINE|01|Erika S Weinthal, Rebecca Stein|MW 10:05AM - 11:20AM
023214|PUBPOL 178|ISRAEL/PALESTINE|01|Erika S Weinthal, Rebecca Stein|MW 10:05AM - 11:20AM
023214|RIGHTS 148|ISRAEL/PALESTINE|01|Erika S Weinthal, Rebecca Stein|MW 10:05AM - 11:20AM
014810|AMES 247|T'AI CHI AND CHINESE THOUGHT|01|David N Need|M 4:40PM - 7:10PM
014810|DANCE 255|T'AI CHI AND CHINESE THOUGHT|01|David N Need|M 4:40PM - 7:10PM
014810|RELIGION 247|T'AI CHI AND CHINESE THOUGHT|01|David N Need|M 4:40PM - 7:10PM
026733|AMES 257|FOUR FUNERALS AND A WEDDING|01|Departmental Staff|TuTh 3:05PM - 4:20PM
026733|RELIGION 257|FOUR FUNERALS AND A WEDDING|01|Departmental Staff|TuTh 3:05PM - 4:20PM
014329|AMES 275|CHINESE PHILOSOPHY|01|David Wong|TuTh 3:05PM - 4:20PM
014329|PHIL 263|CHINESE PHILOSOPHY|01|David Wong|TuTh 3:05PM - 4:20PM
021813|AMES 286|BUDDHISM AND SEXUALITY|01|David N Need|TuTh 3:05PM - 4:20PM
021813|ICS 389|BUDDHISM AND SEXUALITY|01|David N Need|TuTh 3:05PM - 4:20PM
021813|RELIGION 328|BUDDHISM AND SEXUALITY|01|David N Need|TuTh 3:05PM - 4:20PM
022536|AMES 288S|RELIGION & POLITICS|01|Mohsen Kadivar|MW 4:40PM - 5:55PM
022536|HISTORY 265S|RELIGION & POLITICS|01|Mohsen Kadivar|MW 4:40PM - 5:55PM
022536|POLSCI 379S|RELIGION & POLITICS|01|Mohsen Kadivar|MW 4:40PM - 5:55PM
022536|RELIGION 377S|RELIGION & POLITICS|01|Mohsen Kadivar|MW 4:40PM - 5:55PM
025960|AMES 301D|RELIGION RESTRICTIONS VIOLENCE|001|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|Tu 3:05PM - 5:35PM
025960|AMES 301D|RELIGION RESTRICTIONS VIOLENCE|01D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|W 8:30AM - 9:20AM
025960|AMES 301D|RELIGION RESTRICTIONS VIOLENCE|02D|Ellen F Davis, Laura S Lieber, Tuncay A Antepli|W 10:05AM - 10:55AM
